,day,hour,class,simplified_food,avg carb,avg sugar,avg calorie
374,9,20,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
375,9,21,Meal,hummus,4.05,0.0,47.5
376,9,21,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
377,10,6,Meal,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
378,10,10,Meal,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
379,10,12,Meal,pasta,61.00833333333333,11.475,414.51666666666665
380,10,13,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
381,10,13,Meal,chili,17.0,3.1,335.0
382,10,17,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
383,10,17,Snack,nuts,6.27741935483871,1.467741935483871,147.94516129032257
384,10,19,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
385,10,19,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
386,10,20,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
387,10,20,Meal,sandwich,37.52121212121212,7.318181818181818,436.6363636363636
